# Force coefficients    
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 5.0000000000000000e+01
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cs                      	Cl                      	CmRoll                  	CmPitch                 	CmYaw                   	Cd(f)                   	Cd(r)                   	Cs(f)                   	Cs(r)                   	Cl(f)                   	Cl(r)                   
1.73102                 	2.6176613772155514e-02	-2.7578342947836066e-03	-2.7715459950199695e-03	4.9212930057496223e-03	7.5812295882438291e-02	-3.8768547990138138e-03	1.8009599891827380e-02	8.1670138803281341e-03	-5.2557719464056173e-03	2.4979376516220102e-03	7.4426522884928306e-02	-7.7198068879948276e-02
1.73562                 	2.6155121872056951e-02	-2.9864051839010261e-03	-2.8802985790640561e-03	6.3219638972075486e-03	7.5511405372277435e-02	-8.6151911606369060e-03	1.9399524833236023e-02	6.7555970388209268e-03	-1.0108393752587420e-02	7.1219885686863932e-03	7.4071256082745410e-02	-7.6951554661809460e-02
1.74022                 	2.6143855930816633e-02	-3.6670741122751785e-03	-2.7685523676467027e-03	8.8844923611719126e-03	7.5286998433067465e-02	-1.5551704018731877e-02	2.1956420326580229e-02	4.1874356042364037e-03	-1.7385241074869467e-02	1.3718166962594288e-02	7.3902722249244115e-02	-7.6671274616890814e-02
1.7452                  	2.6329393021288332e-02	-5.0671802838044488e-03	-2.8006236356232996e-03	1.0709185859499247e-02	7.5928534974987069e-02	-1.6371581017423569e-02	2.3873882370143415e-02	2.4555106511449185e-03	-1.8905171159325794e-02	1.3837990875521344e-02	7.4528223157175416e-02	-7.7328846792798722e-02
1.75018                 	2.6149714856847264e-02	-3.1397400413081368e-03	-2.7635011891991123e-03	8.2110781616734161e-03	7.5557281562909737e-02	-1.0550473066180378e-02	2.1285935590097046e-02	4.8637792667502160e-03	-1.2120343086834446e-02	8.9806030455263103e-03	7.4175530968310185e-02	-7.6939032157509288e-02
1.75516                 	2.6348436418554000e-02	-4.3448823210862023e-03	-2.7832343232152982e-03	9.6453767279637490e-03	7.5193083886009385e-02	-1.4213578779205033e-02	2.2819594937240749e-02	3.5288414813132510e-03	-1.6386019939748135e-02	1.2041137618661931e-02	7.3801466724401729e-02	-7.6584701047617040e-02
1.76014                 	2.5999947911261978e-02	-2.9901812180883353e-03	-2.7790764580008067e-03	7.1087734680224859e-03	7.4068777677099060e-02	-9.9496439048329735e-03	2.0108747423653477e-02	5.8912004876085031e-03	-1.1444734513877140e-02	8.4545532957888067e-03	7.2679239448098662e-02	-7.5458315906099457e-02
1.76513                 	2.5972627828148985e-02	-2.5886731100065162e-03	-2.8715529263509359e-03	6.3372607882651302e-03	7.4824228796177533e-02	-9.6136435818971622e-03	1.9323574702339624e-02	6.6490531258093623e-03	-1.0907980136900421e-02	8.3193070268939035e-03	7.3388452333002063e-02	-7.6260005259353003e-02
1.77011                 	2.6081115897601020e-02	-1.7913927857950212e-03	-2.9248661973579780e-03	4.5461139044700614e-03	7.4969297480323632e-02	-6.8609082171234431e-03	1.7586671853270570e-02	8.4944440443304493e-03	-7.7566046100209542e-03	5.9652118242259321e-03	7.3506864381644638e-02	-7.6431730579002627e-02
1.77509                 	2.5997070508648284e-02	-2.3860192826762640e-03	-2.8344916927426442e-03	6.5006323780617600e-03	7.4851355422703464e-02	-9.7724637238775381e-03	1.9499167632385902e-02	6.4979028762623819e-03	-1.0965473365215670e-02	8.5794540825394061e-03	7.3434109576332146e-02	-7.6268601269074782e-02
1.78007                 	2.5940178420827964e-02	-1.1240163355070052e-03	-2.8282751251323276e-03	4.4598322702237058e-03	7.4673594195119486e-02	-4.7439578144347003e-03	1.7429921480637687e-02	8.5102569401902771e-03	-5.3059659821882033e-03	4.1819496466811972e-03	7.3259456632553316e-02	-7.6087731757685656e-02
1.78505                 	2.5887880206082171e-02	-1.1124687438490021e-03	-2.6100077816010761e-03	4.2796057756913346e-03	7.3376560002914343e-02	-6.2041049740818588e-03	1.7223545878732420e-02	8.6643343273497507e-03	-6.7603393460063596e-03	5.6478706021573580e-03	7.2071556112113799e-02	-7.4681563893714886e-02
1.79004                 	2.5888271133269931e-02	-7.6505262942496322e-04	-2.7318081928810888e-03	4.0417472790314551e-03	7.3646242001089060e-02	-7.2252559115280985e-03	1.6985882845666420e-02	8.9023882876035111e-03	-7.6077822262405805e-03	6.8427295968156165e-03	7.2280337904648509e-02	-7.5012146097529611e-02
1.79502                 	2.5827211509131132e-02	-4.4267552650749560e-04	-2.7942994111644502e-03	3.1847207736928353e-03	7.4231273154403393e-02	-4.5991588068417764e-03	1.6098326528258402e-02	9.7288849808727304e-03	-4.8204965700955242e-03	4.3778210435880286e-03	7.2834123448821161e-02	-7.5628422859985625e-02
1.8                     	2.5686700404961859e-02	-1.1631508099770478e-03	-2.7256786643981004e-03	3.9885636853157084e-03	7.4471558330273080e-02	-6.5499523535451354e-03	1.6831913887796639e-02	8.8547865171652203e-03	-7.1315277585336590e-03	5.9683769485566118e-03	7.3108718998074029e-02	-7.5834397662472131e-02
1.80385                 	2.5602390114825554e-02	-2.0079598956587838e-03	-2.6278819540441018e-03	5.4974372651496210e-03	7.4125627763888285e-02	-1.2986861804925313e-02	1.8298632322562399e-02	7.3037577922631563e-03	-1.3990841752754704e-02	1.1982881857095921e-02	7.2811686786866239e-02	-7.5439568740910332e-02
1.80769                 	2.5645662218683245e-02	-1.5763885496990328e-03	-2.5278044630975749e-03	4.5923241913872004e-03	7.3429053630107266e-02	-8.7104893963531431e-03	1.7415155300728822e-02	8.2305069179544228e-03	-9.4986836712026602e-03	7.9222951215036259e-03	7.2165151398558475e-02	-7.4692955861656057e-02
1.81209                 	2.5688558081349080e-02	-3.7515206908969730e-04	-2.5415568805169189e-03	1.3295299274594474e-03	7.3075731504313318e-02	2.2134531391958963e-03	1.4173808968133987e-02	1.1514749113215093e-02	2.0258771046510475e-03	-2.4010291737407452e-03	7.1804953064054863e-02	-7.4346509944571773e-02
1.81671                 	2.5586862219539180e-02	-8.3058412134285849e-04	-2.3712954386976119e-03	4.2252841273663156e-03	7.1877627490460158e-02	-4.7061134368935583e-03	1.7018715237135905e-02	8.5681469824032755e-03	-5.1214054975649874e-03	4.2908213762221292e-03	7.0691979771111357e-02	-7.3063275209808959e-02
1.82134                 	2.5652251526629088e-02	-7.6500664250214647e-04	-2.4736088973064357e-03	2.7388606506518094e-03	7.3122786441940993e-02	-2.3608663090283577e-03	1.5564986413966354e-02	1.0087265112662735e-02	-2.7433696302794309e-03	1.9783629877772844e-03	7.1885981993287773e-02	-7.4359590890594213e-02
1.82597                 	2.5860073309060837e-02	-2.1882509829128714e-03	-2.5489060232464682e-03	4.4157281065565230e-03	7.3123892928449064e-02	-4.1679150566739064e-03	1.7345764761086943e-02	8.5143085479738954e-03	-5.2620405481303423e-03	3.0737895652174704e-03	7.1849439916825825e-02	-7.4398345940072302e-02
1.8306                  	2.5910669724512732e-02	-2.4677103573282171e-03	-2.4745911743969378e-03	5.1742683216613487e-03	7.2680382138422261e-02	-5.5338587698433844e-03	1.8129603183917715e-02	7.7810665405950172e-03	-6.7677139485074929e-03	4.3000035911792758e-03	7.1443086551223792e-02	-7.3917677725620731e-02
1.83522                 	2.5713667344902831e-02	-1.1886321031683489e-03	-2.3550219330456777e-03	2.8190111850130927e-03	7.2048856019471683e-02	1.9477703559241631e-04	1.5675844857464507e-02	1.0037822487438322e-02	-3.9953901599175813e-04	-7.8909308717659075e-04	7.0871345052948842e-02	-7.3226366985994523e-02
1.83985                 	2.5789313996516853e-02	-7.6666982218572129e-04	-2.5699722284667210e-03	1.8177699704142146e-03	7.3431501700060020e-02	1.2421603710590769e-03	1.4712426968672641e-02	1.1076887027844212e-02	8.5882545996621628e-04	-1.6254952821519375e-03	7.2146515585826659e-02	-7.4716487814293381e-02
1.84448                 	2.5707785892198711e-02	1.7624016318278338e-03	-2.5362128431054747e-03	-3.6208216012307616e-03	7.2772060137264602e-02	1.1725485464846490e-02	9.2330713448685944e-03	1.6474714547330117e-02	1.2606686280760407e-02	-1.0844284648932574e-02	7.1503953715711860e-02	-7.4040166558817344e-02
1.8491                  	2.5727575426584097e-02	1.5530457011328183e-03	-2.5894882231654276e-03	-2.5927092345305342e-03	7.2690509249400154e-02	1.0547982263557751e-02	1.0271078478761514e-02	1.5456496947822583e-02	1.1324505114124160e-02	-9.7714594129913422e-03	7.1395765137817438e-02	-7.3985253360982869e-02
1.85373                 	2.5569304574226372e-02	2.4264908063894339e-03	-2.5075299083829761e-03	-5.3429999956051836e-03	7.2585709160681272e-02	1.6841472688230528e-02	7.4416522915080026e-03	1.8127652282718371e-02	1.8054718091425243e-02	-1.5628227285035812e-02	7.1331944206489778e-02	-7.3839474114872766e-02
1.85836                 	2.5564235050683032e-02	1.1594223083866784e-03	-2.5492713659543611e-03	-2.4492876954300899e-03	7.2447329035648531e-02	1.0884581592506760e-02	1.0332829829911426e-02	1.5231405220771606e-02	1.1464292746700099e-02	-1.0304870438313421e-02	7.1172693352671346e-02	-7.3721964718625715e-02
1.86298                 	2.5499413111867437e-02	1.0350288890469891e-03	-2.8026856891711573e-03	-3.6584607833139949e-03	7.3085048837364969e-02	1.5169637021163590e-02	9.0912457726197229e-03	1.6408167339247715e-02	1.5687151465687083e-02	-1.4652122576640095e-02	7.1683705992779387e-02	-7.4486391681950551e-02
1.86761                 	2.5772350490662344e-02	2.8090303217507269e-03	-2.5934344376714064e-03	-7.4173989659270809e-03	7.3007682313057071e-02	2.2938248817010974e-02	5.4687762794040909e-03	2.0303574211258252e-02	2.4342763977886338e-02	-2.1533733656135610e-02	7.1710965094221368e-02	-7.4304399531892773e-02
1.87224                 	2.5742066247289690e-02	2.5053879762488287e-03	-2.5411729771525633e-03	-6.8117513093672319e-03	7.2040836450770973e-02	2.1165435313908378e-02	6.0592818142776129e-03	1.9682784433012076e-02	2.2418129302032793e-02	-1.9912741325783963e-02	7.0770249962194692e-02	-7.3311422939347254e-02
1.87687                 	2.5776595492073964e-02	3.2201612668429579e-03	-2.6557030557607156e-03	-7.9469147763571411e-03	7.3489737002740751e-02	2.3489673920195776e-02	4.9413829696798410e-03	2.0835212522394123e-02	2.5099754553617255e-02	-2.1879593286774298e-02	7.2161885474860396e-02	-7.4817588530621107e-02
1.88149                 	2.5586475192381445e-02	3.1257253651821638e-03	-2.3716662877932239e-03	-8.0168902208959478e-03	7.1323017827078311e-02	2.4054940724097536e-02	4.7763473752947747e-03	2.0810127817086670e-02	2.5617803406688618e-02	-2.2492078041506453e-02	7.0137184683181697e-02	-7.2508850970974925e-02
1.88612                 	2.5803412762468534e-02	7.1055875176598521e-04	-2.5059975202776559e-03	-1.9386324415304901e-03	7.2607168559056467e-02	8.6964153467396672e-03	1.0963073939703777e-02	1.4840338822764757e-02	9.0516947226226604e-03	-8.3411359708566741e-03	7.1354169798917635e-02	-7.3860167319195300e-02
1.89075                 	2.6296840191257862e-02	-5.1554647762651782e-03	-2.7067607711782024e-03	1.7283851895272609e-02	7.5991210613293531e-02	-3.6636782035469197e-02	3.0432271990901538e-02	-4.1354317996436778e-03	-3.9214514423601785e-02	3.4059049647336609e-02	7.4637830227704427e-02	-7.7344590998882634e-02
1.89537                 	2.6020557156504087e-02	-7.0494061816791494e-03	-2.4211095631615385e-03	2.2093399744340943e-02	7.2794422424960731e-02	-4.7975778013441148e-02	3.5103678322592986e-02	-9.0831211660888991e-03	-5.1500481104280724e-02	4.4451074922601572e-02	7.1583867643379956e-02	-7.4004977206541506e-02
1.9                     	2.5955054090071046e-02	-3.5706360187354462e-03	-2.6044754944217667e-03	9.9255578078626481e-03	7.4255205452219031e-02	-2.0140014475967444e-02	2.2903084852898173e-02	3.0519692371728750e-03	-2.1925332485335167e-02	1.8354696466599721e-02	7.2952967705008143e-02	-7.5557443199429919e-02
1.905                   	2.5925198470779821e-02	-4.4925869332386840e-03	-2.3849272133085100e-03	1.4147147128829734e-02	7.2585231359899138e-02	-2.9414733058346604e-02	2.7109746364219645e-02	-1.1845478934398232e-03	-3.1661026524965948e-02	2.7168439591727260e-02	7.1392767753244879e-02	-7.3777694966553398e-02
1.91                    	2.5637338041596111e-02	-1.3994988410115084e-03	-2.3904753613891222e-03	5.1717845661164693e-03	7.1740897548463772e-02	-1.0514060185898176e-02	1.7990453586914524e-02	7.6468844546815863e-03	-1.1213809606403930e-02	9.8143107653924210e-03	7.0545659867769214e-02	-7.2936135229158330e-02
1.915                   	2.5689793481629766e-02	-1.0917820742337590e-03	-2.7651877493688071e-03	1.7062241547641545e-03	7.4399542215640269e-02	-8.0014226284967366e-04	1.4551120895579037e-02	1.1138672586050729e-02	-1.3460332999665533e-03	2.5425122573279415e-04	7.3016948340955859e-02	-7.5782136090324678e-02
1.92                    	2.5606133575109467e-02	-1.7895011894926542e-03	-2.6497200666579343e-03	2.2559938715066901e-03	7.3734131798887256e-02	-8.0796560605629879e-04	1.5059060659061423e-02	1.0547072916048044e-02	-1.7027162008026258e-03	-8.6784988690028300e-05	7.2409271765558295e-02	-7.5058991832216218e-02
1.925                   	2.5579727961927503e-02	-3.3830248236638156e-03	-2.5002967371157044e-03	6.0479035287301971e-03	7.2877188453112390e-02	-8.9341800733447330e-03	1.8837767509693949e-02	6.7419604522335544e-03	-1.0625692485176641e-02	7.2426676615128249e-03	7.1627040084554533e-02	-7.4127336821670248e-02
1.93                    	2.5609714089129640e-02	-4.6101299383287811e-03	-2.5987078360227402e-03	7.6353165752095845e-03	7.2558580585632249e-02	-9.8336205836810735e-03	2.0440173619774404e-02	5.1695404693552355e-03	-1.2138685552845464e-02	7.5285556145166833e-03	7.1259226667620884e-02	-7.3857934503643613e-02
1.935                   	2.5609802453809904e-02	-2.8502981085914646e-03	-2.5314127415772721e-03	2.6164817183393528e-03	7.2532778302891232e-02	3.0068052851349768e-03	1.5421382945244304e-02	1.0188419508565600e-02	1.5816562308392445e-03	-4.4319543394307093e-03	7.1267071932102591e-02	-7.3798484673679873e-02
1.93964                 	2.5163796284898714e-02	-3.2383054660093920e-03	-2.4313281240053233e-03	4.9877515661371835e-03	7.0465677747880498e-02	-4.5789950135994989e-03	1.7569649708586540e-02	7.5941465763121737e-03	-6.1981477466041945e-03	2.9598422805948029e-03	6.9250013685877840e-02	-7.1681341809883156e-02
1.94395                 	2.5197415911104085e-02	-2.8894584766870814e-03	-2.5999651125099693e-03	2.9569095575233940e-03	7.1576291430036965e-02	1.9062545622293096e-03	1.5555617513075437e-02	9.6417983980286483e-03	4.6152532388576886e-04	-3.3509838005728503e-03	7.0276308873781973e-02	-7.2876273986291956e-02
1.94827                 	2.5386110422819380e-02	-4.0753582340423726e-03	-2.5117809695952976e-03	6.4045708744498607e-03	7.1237105666201117e-02	-6.0913389168168238e-03	1.9097626085859552e-02	6.2884843369598294e-03	-8.1290180338380105e-03	4.0536597997956371e-03	6.9981215181403475e-02	-7.2492996150998759e-02
1.95224                 	2.5299642119674542e-02	-5.4832287566024150e-03	-2.4427873385469328e-03	1.2045008776453613e-02	7.0404182346258115e-02	-2.0772547133835920e-02	2.4694829836290885e-02	6.0481228338365826e-04	-2.3514161512137127e-02	1.8030932755534714e-02	6.9182788676984644e-02	-7.1625576015531586e-02
1.95622                 	2.5229482315049390e-02	-8.1814322756304028e-03	-2.1361245161059012e-03	2.4483023760541928e-02	6.7758771629590597e-02	-5.1295459100063882e-02	3.7097764918066621e-02	-1.1868282603017232e-02	-5.5386175237879087e-02	4.7204742962248677e-02	6.6690709371537649e-02	-6.8826833887643546e-02
1.95987                 	2.5528810759144288e-02	-7.7026240924487170e-03	-2.6345065501216913e-03	2.3539438686279650e-02	7.0452813689287352e-02	-5.1651894094311264e-02	3.6303844065851798e-02	-1.0775033306707506e-02	-5.5503206140535624e-02	4.7800582048086904e-02	6.9135560414226513e-02	-7.1770066964348192e-02
1.96322                 	2.5888626636848003e-02	-5.4327613330991181e-03	-2.9066386259412125e-03	1.6530150936995232e-02	7.3952164222816613e-02	-3.4010146733114546e-02	2.9474464255419233e-02	-3.5858376185712304e-03	-3.6726527399664102e-02	3.1293766066564990e-02	7.2498844909846011e-02	-7.5405483535787216e-02
1.96689                 	2.5659016451510957e-02	-2.4545760751106312e-03	-2.9355830452086149e-03	5.1834766983448813e-03	7.3673960766798607e-02	-6.0954127548572459e-03	1.8012984924100361e-02	7.6460315274105971e-03	-7.3227007924125615e-03	4.8681247173019302e-03	7.2206169244194304e-02	-7.5141752289402911e-02
1.97057                 	2.5397341354973017e-02	-2.0423858264060012e-03	-2.7156820279958293e-03	3.6492275314791893e-03	7.1151962305881097e-02	-4.4144186889236948e-03	1.6347898208965699e-02	9.0494431460073181e-03	-5.4356116021266956e-03	3.3932257757206940e-03	6.9794121291883185e-02	-7.2509803319879010e-02
1.97478                 	2.5610204040691118e-02	-2.5287706297972114e-03	-2.7412073110515082e-03	4.9230885725051509e-03	7.1570645779370987e-02	-7.7127978399379789e-03	1.7728190592850711e-02	7.8820134478404073e-03	-8.9771831548365842e-03	6.4484125250393737e-03	7.0200042123845230e-02	-7.2941249434896743e-02
1.97898                 	2.5560125082192214e-02	-4.3713698767675700e-03	-2.6029293153398180e-03	1.3374078959443810e-02	7.0145291734862530e-02	-2.6378862474207246e-02	2.6154141500539917e-02	-5.9401641834770300e-04	-2.8564547412591030e-02	2.4193177535823462e-02	6.8843827077192624e-02	-7.1446756392532437e-02
1.98424                 	2.5662242226590505e-02	-2.8429338099225771e-03	-2.7515854198247622e-03	8.8720911520082605e-03	7.0831550534856402e-02	-1.8581794971673921e-02	2.1703212265303515e-02	3.9590299612869920e-03	-2.0003261876635210e-02	1.7160328066712631e-02	6.9455757824944023e-02	-7.2207343244768782e-02
1.98949                 	2.5180553635791077e-02	-2.9032508408947154e-03	-2.5741917419588763e-03	6.8653145468773186e-03	6.9607505625319532e-02	-1.3922121207964766e-02	1.9455591364772859e-02	5.7249622710182201e-03	-1.5373746628412123e-02	1.2470495787517409e-02	6.8320409754340089e-02	-7.0894601496298976e-02
1.99475                 	2.5132707367404652e-02	-1.8226707534105993e-03	-2.5320883480763373e-03	5.1411279663314243e-03	6.9539160964913443e-02	-1.0363389169511485e-02	1.7707481650033750e-02	7.4252257173709020e-03	-1.1274724546216785e-02	9.4520537928061855e-03	6.8273116790875277e-02	-7.0805205138951610e-02
2                       	2.5271624217537151e-02	-3.2535570132777628e-03	-2.5478978114035211e-03	8.3343393118336974e-03	7.1573618927294969e-02	-1.8452013638473819e-02	2.0970151420602275e-02	4.3014727969348781e-03	-2.0078792145112701e-02	1.6825235131834936e-02	7.0299670021593208e-02	-7.2847567832996729e-02
2.005                   	2.5356946596719204e-02	-2.9517652429291775e-03	-2.8028132068286925e-03	7.9193198409697081e-03	7.2913126708206072e-02	-1.6839846353199142e-02	2.0597793139329308e-02	4.7591534573898937e-03	-1.8315728974663732e-02	1.5363963731734553e-02	7.1511720104791732e-02	-7.4314533311620412e-02
2.01                    	2.5331759766314250e-02	-4.2158936214807351e-04	-2.8595639990978664e-03	2.9906595077207913e-03	7.3287042588481760e-02	-8.5954922131772343e-03	1.5656539390877917e-02	9.6752203754363331e-03	-8.8062868942512702e-03	8.3846975321031983e-03	7.1857260588932825e-02	-7.4716824588030695e-02
2.015                   	2.5238730364437925e-02	-8.7499566550051629e-04	-2.7959131318797733e-03	4.2611654497174065e-03	7.2627943685230664e-02	-9.5479851661499620e-03	1.6880530631936369e-02	8.3581997325015561e-03	-9.9854829989002199e-03	9.1104873333997041e-03	7.1229987119290780e-02	-7.4025900251170548e-02
