# Force coefficients    
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 5.0000000000000000e+00
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cs                      	Cl                      	CmRoll                  	CmPitch                 	CmYaw                   	Cd(f)                   	Cd(r)                   	Cs(f)                   	Cs(r)                   	Cl(f)                   	Cl(r)                   
2.21022                 	2.3911209773125021e+77	-3.2532792779389573e+78	-3.9291957784316212e+76	7.7908486046167698e+78	7.9712880354337741e+77	-1.8752746332255365e+79	7.9104046534823943e+78	-7.6712925557511453e+78	-2.0379385971224842e+79	1.7126106693285887e+79	7.7748282465121935e+77	-8.1677478243553548e+77
2.21022                 	6.9555166621738970e+77	-9.4634435075464664e+78	-1.1429612675739712e+77	2.2662750208233316e+79	2.3187629244610357e+78	-5.4549745142358335e+79	2.3010526041342010e+79	-2.2314974375124622e+79	-5.9281466896131570e+79	4.9818023388585099e+79	2.2616148610823372e+78	-2.3759109878397342e+78
2.21022                 	2.0232858426749925e+78	-2.7528150886960922e+79	-3.3247528114070450e+77	6.5923530568060297e+79	6.7450348113423399e+78	-1.5867940821457204e+80	6.6935173489397788e+79	-6.4911887646722806e+79	-1.7244348365805250e+80	1.4491533277109159e+80	6.5787971707719877e+78	-6.9112724519126921e+78
2.21022                 	5.8855233690080349e+78	-8.0076463936322654e+79	-9.6713523621227046e+77	1.9176454091977375e+80	1.9620589011313242e+79	-4.6158152644293871e+80	1.9470730260427776e+80	-1.8882177923526975e+80	-5.0161975841110003e+80	4.2154329447477739e+80	1.9137021393207107e+79	-2.0104156629419376e+79
2.21022                 	1.7120361705032642e+79	-2.3293391883032786e+80	-2.8132935797677193e+78	5.5782265875500518e+80	5.7074207335766087e+79	-1.3426915794289011e+81	5.6638283960752154e+80	-5.4926247790248882e+80	-1.4591585388440650e+81	1.2262246200137372e+81	5.5667560545882226e+79	-5.8480854125649948e+79
2.21022                 	4.9801311691403651e+79	-6.7758000260569870e+80	-8.1835718466135086e+78	1.6226468021764511e+81	1.6602279995283945e+80	-3.9057470387050752e+81	1.6475474580221530e+81	-1.5977461463307492e+81	-4.2445370400079245e+81	3.5669570374022259e+81	1.6193101402953271e+80	-1.7011458587614620e+80
2.21022                 	1.4486672062468667e+80	-1.9710081786772385e+81	-2.3805140457198152e+79	4.7201070079476913e+81	4.8294267326475525e+80	-1.1361402829570420e+82	4.7925403682600350e+81	-4.6476736476353477e+81	-1.2346906918909039e+82	1.0375898740231801e+82	4.7104010303615619e+80	-4.9484524349335430e+80
2.21022                 	4.2140188572026926e+80	-5.7334532190674349e+81	-6.9246622043925993e+79	1.3730289405754401e+82	1.4048288809186144e+81	-3.3049112792217644e+82	1.3940990348614535e+82	-1.3519588462894266e+82	-3.5915839401751365e+82	3.0182386182683927e+82	1.3702055698966513e+81	-1.4394521919405774e+81
2.21022                 	1.2258132804929541e+81	-1.6678005762139008e+82	-2.0143106154116477e+80	3.9939951913078226e+82	4.0864978516885448e+81	-9.6136354941604827e+82	4.0552858553324705e+82	-3.9327045272831748e+82	-1.0447535782267434e+83	8.7797352060535318e+82	3.9857823209179621e+81	-4.1872133824591276e+81
2.21022                 	3.5657604840996439e+81	-4.8514545424106028e+82	-5.8594153680692648e+80	1.1618107336160590e+83	1.1887187694596477e+82	-2.7965043447933319e+83	1.1796395360365573e+83	-1.1439819311955608e+83	-3.0390770719138621e+83	2.5539316176728017e+83	1.1594216926193014e+82	-1.2180158462999940e+82
2.21022                 	1.0372418124622226e+82	-1.4112365398300237e+83	-1.7044416363642580e+81	3.3795838868764233e+83	3.4578565152168532e+82	-8.1347337826293289e+83	3.4314459774995344e+83	-3.3277217962533123e+83	-8.8403520525443410e+83	7.4291155127143168e+83	3.3726344333986402e+82	-3.5430785970350663e+82
2.21022                 	3.0172261350839169e+82	-4.1051370400095549e+83	-4.9580394596993686e+81	9.8308501797531484e+83	1.0058536893861345e+83	-2.3663075615684489e+84	9.9817114865073450e+83	-9.6799888729989528e+83	-2.5715644135689268e+84	2.1610507095679710e+84	9.8106349208763767e+82	-1.0306438866846313e+83
2.21022                 	8.7767900272198896e+82	-1.1941407142952129e+84	-1.4422409680260440e+82	2.8596897846736934e+84	2.9259214403462711e+83	-6.8833370846567528e+84	2.9035737348097928e+84	-2.8158058345375940e+84	-7.4804074418043591e+84	6.2862667275091465e+84	2.8538093919449687e+83	-2.9980334887475736e+83
2.21022                 	2.5530748883935555e+83	-3.4736283664305875e+84	-4.1953255979949385e+82	8.3185335148517309e+84	8.5111943246056397e+83	-2.0022895677807891e+85	8.4461872592714091e+84	-8.1908797704320527e+84	-2.1759709861023185e+85	1.8286081494592596e+85	8.3014280447058929e+83	-8.7209606045053865e+83
2.21022                 	7.4266234024498520e+83	-1.0104415562659977e+85	-1.2203756148462074e+83	2.4197729479331041e+85	2.4758159390733315e+84	-5.8244474481960319e+85	2.4569060649453533e+85	-2.3826398309208548e+85	-6.3296682263290307e+85	5.3192266700630330e+85	2.4147971583310209e+84	-2.5368347198156421e+84
2.21022                 	2.1603257739694906e+84	-2.9392670476546155e+85	-3.5499428787020299e+83	7.0388622113918316e+85	7.2018852833670768e+84	-1.6942698313034019e+86	7.1468785000903068e+85	-6.9308459226933565e+85	-1.8412331836861326e+86	1.5473064789206712e+86	7.0243881394319752e+84	-7.3793824273021785e+84
2.21022                 	6.2841579886211331e+84	-8.5500153075099300e+85	-1.0326406435646860e+84	2.0475301730564103e+86	2.0949518602724735e+85	-4.9284507878168189e+86	2.0789509629995159e+86	-2.0161093831133047e+86	-5.3559515531923158e+86	4.5009500224413224e+86	2.0433198280942393e+85	-2.1465838924507078e+85
2.21022                 	1.8279947332076476e+85	-2.4871085406482894e+86	-3.0038418108110877e+84	5.9560475582692786e+86	6.0939921771046945e+85	-1.4336339295628298e+87	6.0474472949296614e+86	-5.8646478216088957e+86	-1.5579893565952443e+87	1.3092785025304152e+87	5.9438000865641403e+85	-6.2441842676452487e+85
2.21022                 	5.3174423271436814e+85	-7.2347342909265999e+86	-8.7378564914587420e+84	1.7325509045364707e+87	1.7726775354593035e+86	-4.1702886642512208e+87	1.7591381161721892e+87	-1.7059636929007522e+87	-4.5320253787975509e+87	3.8085519497048907e+87	1.7289882530020099e+86	-1.8163668179165972e+86
2.21022                 	1.5467874265579480e+86	-2.1045072776503639e+87	-2.5417495244116455e+85	5.0398063564362317e+87	5.1565304348607452e+86	-1.2130926290151066e+88	5.1171457277641287e+87	-4.9624669851083346e+87	-1.3183179928976248e+88	1.1078672651325884e+88	5.0294429586401634e+86	-5.2836179110813271e+86
2.21022                 	4.4994401724952346e+86	-6.1217879009429334e+87	-7.3936791611168394e+85	1.4660260817814864e+88	1.4999798823812418e+87	-3.5287574722074160e+88	1.4885232826439626e+88	-1.4435288809190102e+88	-3.8348468672545624e+88	3.2226680771602697e+88	1.4630114865756576e+87	-1.5369482781868260e+87
2.21022                 	1.3088392976859720e+87	-1.7807630061575562e+88	-2.1507426326225890e+86	4.2645139852715499e+88	4.3632819587819749e+87	-1.0264780263325185e+89	4.3299559501558487e+88	-4.1990720203872510e+88	-1.1155161766403963e+89	9.3743987602464063e+88	4.2557448271508452e+87	-4.4708190904131047e+87
2.21022                 	3.8072743665063148e+87	-5.1800502408254652e+88	-6.2562816861842975e+86	1.2405017751281272e+89	1.2692323351337058e+88	-2.9859154367581473e+89	1.2595381469606588e+89	-1.2214654032955957e+89	-3.2449179487994205e+89	2.7269129247168742e+89	1.2379509267027842e+88	-1.3005137435646273e+88
2.21022                 	1.1074956245424347e+88	-1.5068215337604060e+89	-1.8198858017815439e+87	3.6084877559369230e+89	3.6920618796333975e+88	-8.6857104995808582e+89	3.6638625371640446e+89	-3.5531129747098015e+89	-9.4391212664610613e+89	7.9322997327006552e+89	3.6010675895443203e+88	-3.7830561697224748e+88
2.21022                 	3.2215870303069387e+88	-4.3831836276229269e+89	-5.2938543436713172e+87	1.0496707209528719e+90	1.0739815511346605e+89	-2.5265808337056625e+90	1.0657786561044065e+90	-1.0335627858013373e+90	-2.7457400150868090e+90	2.3074216523245159e+90	1.0475122794163039e+89	-1.1004508228530172e+89
2.21022                 	9.3712540600394300e+88	-1.2750215085271726e+90	-1.5399259217380074e+88	3.0533805091820026e+90	3.1240981100666745e+89	-7.3495549774515909e+90	3.1002367794822000e+90	-3.0065242388818052e+90	-7.9870657317151773e+90	6.7120442231880045e+90	3.0471018139797744e+89	-3.2010944061535747e+89
2.21022                 	2.7259981803536349e+89	-3.7089020032284149e+90	-4.4794808199357864e+88	8.8819592572186016e+90	9.0876692976741593e+89	-2.1379074005956013e+91	9.0182591662362830e+90	-8.7456593482009201e+90	-2.3233525007570223e+91	1.9524623004341804e+91	8.8636952566773700e+89	-9.3116433386709487e+89
2.21022                 	7.9296387903208273e+89	-1.0788801531135938e+91	-1.3030333230842099e+89	2.5836674982808510e+91	2.6435063435457384e+90	-6.2189452853578363e+91	2.6233156922324550e+91	-2.5440193043292470e+91	-6.7583853619146326e+91	5.6795052088010393e+91	2.5783546773915279e+90	-2.7086580096999490e+90
2.21022                 	2.3066476275892073e+90	-3.1383476576881813e+91	-3.7903854391153167e+89	7.5156140569295579e+91	7.6896789514965248e+90	-1.8090250638513360e+92	7.6309464383090177e+91	-7.4002816755500982e+91	-1.9659424467357449e+92	1.6521076809669270e+92	7.5001596795407585e+90	-7.8791982234522911e+90
2.21022                 	6.7097926201016697e+90	-9.1291196020063672e+91	-1.1025828039090983e+90	2.1862122066960108e+92	2.2368458161600262e+91	-5.2622615350426052e+92	2.2197611697965193e+92	-2.1526632435955023e+92	-5.7187175151429241e+92	4.8058055549422868e+92	2.1817166759645713e+91	-2.2919749563554812e+91
2.21022                 	1.9518073479781278e+91	-2.6555638335090990e+92	-3.2072961932466593e+90	6.3594588789119486e+92	6.5067467196889002e+91	-1.5307359342052701e+93	6.4570492463108551e+92	-6.2618685115130422e+92	-1.6635141258807251e+93	1.3979577425298150e+93	6.3463819100265674e+91	-6.6671115293512329e+91
2.21022                 	5.6775999745390550e+91	-7.7247527869490371e+92	-9.3296834203372141e+90	1.8498989576443980e+93	1.8927434072713983e+92	-4.4527480446037512e+93	1.8782869575170933e+93	-1.8215109577717027e+93	-4.8389856839512035e+93	4.0665104052562994e+93	1.8460949901697123e+92	-1.9393918243730842e+92
2.21022                 	1.6515534835407404e+92	-2.2470484612286651e+93	-2.7139057598462875e+91	5.3811594013805334e+93	5.5057894035662112e+92	-1.2952570682961267e+94	5.4637370755575703e+93	-5.2985817272034966e+93	-1.4076094913575600e+94	1.1829046452346935e+94	5.3700941155738968e+92	-5.6414846915585255e+92
2.21022                 	4.8041934059989812e+92	-6.5364250015127943e+93	-7.8944631075863072e+91	1.5653220407164495e+94	1.6015755661709817e+93	-3.7677650593330108e+94	1.5893430077464443e+94	-1.5413010736864547e+94	-4.0945863094086505e+94	3.4409438092573711e+94	1.5621032506330502e+93	-1.6410478817089132e+93
2.21022                 	1.3974888007021800e+93	-1.9013765455217295e+94	-2.2964154331951385e+92	4.5533554129053871e+94	4.6588131173512419e+93	-1.0960028022177265e+95	4.6232298529404959e+94	-4.4834809728702784e+94	-1.1910716294938130e+95	1.0009339749416400e+95	4.5439923456914850e+93	-4.7736338890109988e+93
2.21022                 	4.0651462549064105e+93	-5.5309021490616048e+94	-6.6800281332324803e+92	1.3245226613162079e+95	1.3551991691557259e+94	-3.1881555831525343e+95	1.3448483925907401e+95	-1.3041969300416758e+95	-3.4647006906056144e+95	2.9116104756994542e+95	1.3217990284895634e+94	-1.3885993098218883e+94
2.21022                 	1.1825078439173646e+94	-1.6088806410722045e+95	-1.9431492143848902e+93	3.8528956263037918e+95	3.9421303800253069e+94	-9.2740056951630878e+95	3.9120210184996601e+95	-3.7937702341079235e+95	-1.0078446015699190e+96	8.4695653746269855e+95	3.8449729193060622e+94	-4.0392878407445516e+94
2.21022                 	3.4397895066123422e+94	-4.6800626590605040e+95	-5.6524142580405901e+93	1.1207663561587085e+96	1.1467237798728716e+95	-2.6977096127533099e+96	1.1379653036917702e+96	-1.1035674086256468e+96	-2.9317127457063350e+96	2.4637064798002848e+96	1.1184617085826686e+95	-1.1749858511630746e+95
2.21022                 	1.0005982165974936e+95	-1.3613804820442765e+96	-1.6442272673421387e+94	3.2601902039914743e+96	3.3356976448837114e+95	-7.8473505259878816e+96	3.3102201148213488e+96	-3.2101602931615997e+96	-8.5280407670100194e+96	7.1666602849657438e+96	3.2534862815166043e+95	-3.4179090082508185e+95
2.21022                 	2.9106337387395154e+95	-3.9601110079540353e+96	-4.7828820894563073e+94	9.4835464977883827e+96	9.7031894371267975e+95	-2.2827107906118232e+97	9.6290781847253590e+96	-9.3380148108514064e+96	-2.4807163410095250e+97	2.0847052402141214e+97	9.4640453326539816e+95	-9.9423335415996133e+95
2.21022                 	8.4667243173909888e+95	-1.1519542036681308e+97	-1.3912896083450222e+95	2.7586628867928123e+97	2.8225547394144263e+96	-6.6401630891549296e+97	2.8009965083797673e+97	-2.7163292652058574e+97	-7.2161401909889948e+97	6.0641859873208644e+97	2.7529902589971751e+96	-2.8921192198316774e+96
2.21022                 	2.4628799925423933e+96	-3.3509122270852539e+97	-4.0471133237828380e+95	8.0246568462791629e+97	8.2105112682931196e+96	-1.9315527980782910e+98	8.1478008459062832e+97	-7.9015128466520426e+97	-2.0990984094325536e+98	1.7640071867240284e+98	8.0081556021039781e+96	-8.4128669344822611e+96
2.21022                 	7.1642562960321359e+96	-9.7474475767049804e+97	-1.1772623014182355e+96	2.3342874038387932e+98	2.3883505382466642e+97	-5.6186818378878329e+98	2.3701086853189539e+98	-2.2984661223586325e+98	-6.1060542167230822e+98	5.1313094590525836e+98	2.3294874231757524e+97	-2.4472136533175760e+97
2.21022                 	2.0840058887654635e+97	-2.8354287857659890e+98	-3.4245306334517178e+96	6.7901936764191135e+98	6.9474573944562560e+97	-1.6344147601593524e+99	6.8943939708573869e+98	-6.6859933819808401e+98	-1.7761861994476517e+99	1.4926433208710530e+99	6.7762308627836700e+97	-7.1186839261288420e+97
2.21022                 	6.0621518321948849e+97	-8.2479610754744966e+98	-9.9615962077045702e+96	1.9751951982731215e+99	2.0209416036153319e+98	-4.7543388911574384e+99	2.0055059574340959e+99	-1.9448844391121472e+99	-5.1667369449311629e+99	4.3419408373837134e+99	1.9711336225768090e+98	-2.0707495846538548e+98
2.21022                 	1.7634154128561742e+98	-2.3992441007417463e+99	-2.8977221785923531e+97	5.7456326182040171e+99	5.8787038463215876e+98	-1.3829865840037725e+100	5.8338033888468258e+99	-5.6574618475612084e+99	-1.5029487890408599e+100	1.2630243789666851e+100	5.7338177373919701e+98	-6.0235899552512050e+98
2.21022                 	5.1295882462821100e+98	-6.9791462253453543e+99	-8.4291664732849550e+97	1.6713434979892148e+100	1.7100525684718993e+99	-4.0229610725429889e+100	1.6969914392206253e+100	-1.6456955567578043e+100	-4.3719183838102563e+100	3.6740037612757214e+100	1.6679067361054744e+99	-1.7521984008383241e+99
2.21022                 	1.4921425750359486e+99	-2.0301593459890352e+100	-2.4519546481500044e+98	4.8617603153325863e+100	4.9743606736536358e+99	-1.1702365496024098e+101	4.9363674440843835e+100	-4.7871531865807891e+100	-1.2717445169018616e+101	1.0687285823029580e+101	4.8517629412461353e+99	-5.0969584060611364e+99
2.21022                 	4.3404844274591865e+99	-5.9055179386396345e+100	-7.1324761757617502e+98	1.4142344482939711e+101	1.4469887641394485e+100	-3.4040938562909709e+101	1.4359368704312671e+101	-1.3925320261566751e+101	-3.6993697532229528e+101	3.1088179593589889e+101	1.4113263832606397e+100	-1.4826511450182574e+100
2.21022                 	1.2626006574571279e+100	-1.7178522867772110e+101	-2.0747612117220444e+99	4.1138574119886306e+101	4.2091360096824931e+100	-9.9021465288476789e+101	4.1769874448614870e+101	-4.0507273791157741e+101	-1.0761072672236284e+102	9.0432203854590739e+101	4.1053979490963910e+100	-4.3128740702685951e+100
2.21022                 	3.6727714202961021e+100	-4.9970499322120688e+101	-6.0352606312458272e+99	1.1966774514508149e+102	1.2243930555366939e+101	-2.8804293132947565e+102	1.2150413085522956e+102	-1.1783135943493343e+102	-3.1302818099053600e+102	2.6305768166841530e+102	1.1942167523804648e+101	-1.2545693586929230e+101
2.21022                 	1.0683700356130379e+101	-1.4535885965711413e+102	-1.7555928583122017e+100	3.4810072238419768e+102	3.5616287306256176e+101	-8.3788620128713601e+102	3.5344257256226285e+102	-3.4275887220613250e+102	-9.1056563111569306e+102	7.6520677145857896e+102	3.4738490877100074e+101	-3.6494083735412279e+101
2.21022                 	3.1077752198093723e+101	-4.2283349790134986e+102	-5.1068338886249430e+100	1.0125880664244509e+103	1.0360400833535213e+102	-2.4373220582958334e+103	1.0281269425234979e+103	-9.9704919032540401e+102	-2.6487388072465082e+103	2.2259053093451585e+103	1.0105059139103966e+102	-1.0615742527966460e+102
2.21022                 	9.0401863997868857e+101	-1.2299775831394373e+103	-1.4855233709556158e+101	2.9455107587874087e+103	3.0137299280564585e+102	-7.0899100794006743e+103	2.9907116907863431e+103	-2.9003098267884742e+103	-7.7048988709703927e+103	6.4749212878309560e+103	2.9394537595086776e+102	-3.0880060966042394e+102
2.21022                 	2.6296945134659024e+102	-3.5778743413173945e+103	-4.3212305321199556e+101	8.5681784463473544e+103	8.7666215872746652e+102	-2.0623796607484114e+104	8.6996631720206490e+103	-8.4366937206740599e+103	-2.2412733778142811e+104	1.8834859436825417e+104	8.5505600606686673e+102	-8.9826831138806630e+102
2.21022                 	7.6495003671257591e+102	-1.0407654922354117e+104	-1.2569996862083033e+102	2.4923917272463761e+104	2.5501164550308804e+103	-5.9992424654393237e+104	2.5306392290820049e+104	-2.4541442254107472e+104	-6.5196252115570302e+104	5.4788597193216179e+104	2.4872664707204652e+103	-2.6129664393412957e+103
2.21022                 	2.2251587640979248e+103	-3.0274765131046659e+104	-3.6564795035787105e+102	7.2501034271638764e+104	7.4180194119671032e+103	-1.7451160643210847e+105	7.3613613653687730e+104	-7.1388454889589798e+104	-1.8964898899763181e+105	1.5937422386658512e+105	7.2351954367881681e+103	-7.6008433871460383e+103
2.21022                 	6.4727487867562556e+103	-8.8066060814958917e+104	-1.0636306567741786e+103	2.1089776985939116e+105	2.1578223819165955e+104	-5.0763563478700988e+105	2.1413414425276930e+105	-2.0766139546601303e+105	-5.5166866519448934e+105	4.6360260437953043e+105	2.1046408490778867e+104	-2.2110039147553044e+104
2.21022                 	1.8828542745862584e+104	-2.5617484561698851e+105	-3.0939896354214994e+103	6.1347928537759964e+105	6.2768777975783535e+104	-1.4766583221806472e+106	6.2289355675053094e+105	-6.0406501400466834e+105	-1.6047457449891414e+106	1.3485708993721529e+106	6.1221783158072781e+104	-6.4315772793494290e+104
2.21022                 	5.4770213162340870e+104	-7.4518525970255744e+105	-9.0000830957199206e+103	1.7845456898694002e+106	1.8258763767852583e+105	-4.2954412675774209e+106	1.8119307964505708e+106	-1.7571605832882297e+106	-4.6680338974286998e+106	3.9228486377261419e+106	1.7808759613066587e+105	-1.8708767922638580e+105
2.21022                 	1.5932077764199076e+105	-2.1676651012909159e+106	-2.6180297093635519e+104	5.1910547092453122e+106	5.3112823067778167e+105	-1.2494984462901922e+107	5.2707150980663075e+106	-5.1113943204243169e+106	-1.3578817013547380e+107	1.1411151912256464e+107	5.1803808213096393e+105	-5.4421837922459941e+105
2.21022                 	4.6344703348228623e+105	-6.3055059271252713e+106	-7.6155660034577980e+104	1.5100222749084176e+107	1.5449948689421009e+106	-3.6346572854399304e+107	1.5331946265825320e+107	-1.4868499232343032e+107	-3.9499325817961936e+107	3.3193819890836672e+107	1.5069170389248119e+106	-1.5830726989593899e+106
2.21022                 	1.3481186930181172e+106	-1.8342050746530209e+107	-2.2152884996609241e+105	4.3924953619659074e+107	4.4942280202751334e+106	-1.0572834306631780e+108	4.4599012966168130e+107	-4.3250894273150018e+107	-1.1489936843958290e+108	9.6557317693052695e+107	4.3834635952920873e+106	-4.6049924452581796e+106
2.21022                 	3.9215321259636078e+106	-5.3355060668525602e+107	-6.4440343492339384e+105	1.2777298268151925e+108	1.3073224142643350e+107	-3.0755241823028500e+108	1.2973374874450105e+108	-1.2581221661853746e+108	-3.3422994856454779e+108	2.8087488789602222e+108	1.2751022425181653e+107	-1.3395425860105047e+107
2.21022                 	1.1407325899926733e+107	-1.5520424618474722e+108	-1.8745024965587272e+106	3.7167814120003872e+108	3.8028642871996557e+107	-8.9463757613025019e+108	3.7738180415000210e+108	-3.6597447825007533e+108	-9.7223969922262371e+108	8.1703545303787657e+108	3.7091391623717192e+107	-3.8965894120275922e+107
2.21022                 	3.3182678681738003e+107	-4.5147249223861298e+108	-5.4527237792518622e+106	1.0811717969100954e+109	1.1062120011157886e+108	-2.6024046206162524e+109	1.0977631362509645e+109	-1.0645804575692263e+109	-2.8281408667355591e+109	2.3766683744969458e+109	1.0789483822195293e+108	-1.1334756200120479e+108
2.21022                 	9.6524947640879674e+107	-1.3132859889737584e+109	-1.5861408984429287e+107	3.1450150903699342e+109	3.2178556583698633e+108	-7.5701214755547737e+109	3.1932775641903739e+109	-3.0967526165494946e+109	-8.2267644700416525e+109	6.9134784810678949e+109	3.1385486134477170e+108	-3.2971627032920096e+108
2.21022                 	2.8078060037948591e+108	-3.8202076165843503e+109	-4.6139102032942727e+107	9.1485102502435674e+109	9.3603915262880206e+108	-2.2020668132627206e+110	9.2889005504333107e+109	-9.0081199500538241e+109	-2.3930771940919382e+110	2.0110564324335030e+110	9.1296960161233073e+108	-9.5910870364527339e+108
2.21022                 	8.1676159578452267e+108	-1.1112583264939845e+110	-1.3421390628346974e+108	2.6612057430214409e+110	2.7228411296039264e+109	-6.4055815884866399e+110	2.7020438228106670e+110	-2.6203676632322148e+110	-6.9612107517336325e+110	5.8499524252396474e+110	2.6557341764621915e+109	-2.7899480827456613e+109
2.21022                 	2.3758703902522126e+109	-3.2325305073635098e+110	-3.9041344320014881e+108	7.7411599980568775e+110	7.9204462633142096e+109	-1.8633144686842108e+111	7.8599535175694883e+110	-7.6223664785442667e+110	-2.0249409940523863e+111	1.7016879433160352e+111	7.7252395417141345e+109	-8.1156529849142848e+109
2.21022                 	6.9111617031090892e+109	-9.4030934360535534e+110	-1.1356729616206910e+109	2.2518226184038484e+111	2.3039765716657171e+110	-5.4201872793764207e+111	2.2863784269193937e+111	-2.2172668098883030e+111	-5.8903419511790979e+111	4.9500326075737434e+111	2.2471929235846826e+110	-2.3607602197467516e+110
2.21022                 	2.0103810380207388e+110	-2.7352579636699613e+111	-3.3035460921741558e+109	6.5503076917770559e+111	6.7020131204617018e+110	-1.5766736624557754e+112	6.6508267436780934e+111	-6.4497886398760185e+111	-1.7134365606392735e+112	1.4399107642722772e+112	6.5368358158529946e+110	-6.8671904250704089e+110
2.21022                 	5.8479925947141708e+110	-7.9565809073244853e+111	-9.6096833226543246e+109	1.9054164522109958e+112	1.9495475492853671e+111	-4.5863799137255816e+112	1.9346564151845666e+112	-1.8761764892374249e+112	-4.9842089590918055e+112	4.1885508683593578e+112	1.9014991326720954e+111	-1.9975959658986388e+111
2.21022                 	1.7011162716625309e+111	-2.3144827016286481e+112	-2.7953484775935708e+110	5.5426486154219792e+112	5.6710160654244431e+111	-1.3341278751530711e+113	5.6277044290051060e+112	-5.4575928018388525e+112	-1.4498520102345035e+113	1.2184037400716387e+113	5.5312486415447641e+111	-5.8107834893041221e+111
2.21022                 	4.9483748393680949e+111	-6.7325909275777332e+112	-8.1313918512706972e+110	1.6122992706275729e+113	1.6496416972385477e+112	-3.8808403225770977e+113	1.6370411448244133e+113	-1.5875573964307325e+113	-4.2174698689559841e+113	3.5442107761982112e+113	1.6089847379821942e+112	-1.6902986564949011e+112
2.21022                 	1.4394268475290855e+112	-1.9584368604461568e+113	-2.3653287655833310e+111	4.6900014740670324e+113	4.7986210840386150e+112	-1.1288938062496094e+114	4.7619728164434866e+113	-4.6180301316905781e+113	-1.2268156492719172e+114	1.0309719632273017e+114	4.6803546457594481e+112	-4.9168875223177819e+112
2.21022                 	4.1871487354747877e+112	-5.6968919944431033e+113	-6.8805116800190736e+111	1.3642734236482919e+114	1.3958715180563862e+113	-3.2838365795056861e+114	1.3852091673256657e+114	-1.3433376799709180e+114	-3.5686811792278413e+114	2.9989919797835309e+114	1.3614689596562908e+113	-1.4302740764564816e+113
2.21022                 	1.2179940695599269e+113	-1.6571628696279719e+114	-2.0014605501032403e+112	3.9685201980158506e+114	4.0604298140114877e+113	-9.5523165359182285e+114	4.0294199014938471e+114	-3.9076204945378540e+114	-1.0380897970732214e+115	8.7237351011042423e+114	3.9603567865063256e+113	-4.1605028415166497e+113
2.21022                 	3.5430249801280593e+113	-4.8205185917333728e+114	-5.8220592864751360e+112	1.1544023426174183e+115	1.1811397898345998e+114	-2.7786722090772171e+115	1.1721174675180586e+115	-1.1366872177167781e+115	-3.0196981386638855e+115	2.5376462794905486e+115	1.1520294934022241e+114	-1.2102500862669755e+114
2.21022                 	1.0306251046011653e+114	-1.4022349682185133e+115	-1.6935674931525644e+113	3.3580270457995651e+115	3.4357971861829520e+114	-8.0828458980818545e+115	3.4095583010296235e+115	-3.3064957905695068e+115	-8.7839633821911119e+115	7.3817284139725980e+115	3.3511188115253237e+114	-3.5204755608405802e+114
2.21022                 	2.9979892828346888e+114	-4.0789610810715560e+115	-4.9264327917665424e+113	9.7681653815749917e+115	9.9944108256803315e+114	-2.3512192194810611e+116	9.9180648457167262e+115	-9.6182659174332573e+115	-2.5551672735346388e+116	2.1472711654274834e+116	9.7480891860920041e+114	-1.0240732465268659e+115
2.21022                 	8.7207978676572509e+114	-1.1865235605287489e+116	-1.4330387222622085e+114	2.8414482908838257e+116	2.9072540417341235e+115	-6.8394293084162908e+116	2.8850522802221120e+116	-2.7978443015455394e+116	-7.4326910886806656e+116	6.2461675281519160e+116	2.8356021056210129e+115	-2.9789059778472341e+115
2.21022                 	2.5367985618307597e+115	-3.4514802298505390e+116	-4.1685840922810488e+114	8.2654944556132036e+116	8.4569380517157551e+115	-1.9895229787157182e+117	8.3923343837047409e+116	-8.1386545275216663e+116	-2.1620969902082451e+117	1.8169489672231913e+117	8.2485088471017020e+115	-8.6653672563298081e+115
2.21022                 	7.3792406359237562e+115	-1.0039958249374851e+117	-1.2125880053299131e+115	2.4043367259465448e+117	2.4600185643818661e+116	-5.7872920167038526e+117	2.4412329291261635e+117	-2.3674405227669261e+117	-6.2892899291725951e+117	5.2852941042351101e+117	2.3993891641153704e+116	-2.5206479646483618e+116
2.21022                 	2.1465546368409453e+116	-2.9205271992746999e+117	-3.5273183304199812e+115	6.9939852537235209e+117	7.1559808717222687e+116	-1.6834678805956630e+118	7.1013129855655677e+117	-6.8866575218814740e+117	-1.8294942405593981e+118	1.5374415206319280e+118	6.9796149552012692e+116	-7.3323467882432683e+116
2.21022                 	6.2440598952804396e+116	-8.4954699116081508e+117	-1.0260499785454992e+116	2.0344676111732902e+118	2.0815828799353707e+117	-4.8970088015713814e+118	2.0656879106496924e+118	-2.0032473116968879e+118	-5.3217822971517887e+118	4.4722353059909742e+118	2.0302803810080957e+117	-2.1328853788626458e+117
